Date,Ticker,Post_Title,Scenario,Entry,Stop_Loss,Targets,R_R_Ratio,Est_Probability,Link,Current_Price,Price_Updated,Status
⚠️ DISCLAIMER,EXPERIMENTAL DATA ONLY,Accuracy NOT guaranteed • NOT financial advice • Use at your own risk,See README for full details,,,,,,https://github.com/shaneshipman7/wild-swing-playbook,,Data updated every 45 min,
2026-06-05,MULTI,The Force is Strong with United Health Group,Pullback Swing(Best R:R),$385 – $395(or 20-day EMA test),Below $378–$382,$420–$430,$450+,+12.5%+,https://wildswingtrades.blogspot.com/2026/06/the-force-is-strong-with-united-health.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,The Force is Strong with United Health Group,Breakout Momentum,Break & hold above $404 with volume,Below #395,$430–$450,$480–$500+,+20–25%,https://wildswingtrades.blogspot.com/2026/06/the-force-is-strong-with-united-health.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,The Force is Strong with United Health Group,Core Hold + Adds,Current or add on dips to $380–$390,Trail below 20/50-day EMA or $360,$430–$450,$480–$520,+20–30%,https://wildswingtrades.blogspot.com/2026/06/the-force-is-strong-with-united-health.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Be My Winner BMY,Conservative(High Prob),$55.50,$59.00,$54.00,65-70%,1-3 weeks,https://wildswingtrades.blogspot.com/2026/06/be-my-winner-bmy.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Be My Winner BMY,Base Case,$56.00,$61.00,$54.50,55-60%,2-4 weeks,https://wildswingtrades.blogspot.com/2026/06/be-my-winner-bmy.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Be My Winner BMY,Optimistic(Catalyst),$55.00,$63.00,$53.50,40-50%,3-6 weeks,https://wildswingtrades.blogspot.com/2026/06/be-my-winner-bmy.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Be My Winner BMY,Conservative,$57.50,$59.00,$0.90,+4.2%,70-75%,https://wildswingtrades.blogspot.com/2026/06/be-my-winner-bmy.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Be My Winner BMY,Base Case,$57.50,$60.00,$0.70,+5.6%,65-70%,https://wildswingtrades.blogspot.com/2026/06/be-my-winner-bmy.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Be My Winner BMY,Aggressive,$57.00,$58.00,$1.10,+3.7%,60-65%,https://wildswingtrades.blogspot.com/2026/06/be-my-winner-bmy.html,,2026-06-05 17:11,TRACKING
2026-06-05,PM,PM — Phill Morris Smoking Hot Deal,Conservative Swing(Buy Dip),$172–175(support/200-day),$185–190,+8–12%(1–4 weeks),Tight stop below $170; watch volume & ZLEMA signals.,,https://wildswingtrades.blogspot.com/2026/06/pm-phill-morris-smoking-hot-deal.html,178.29,2026-06-05 17:11,TRACKING
2026-06-05,PM,PM — Phill Morris Smoking Hot Deal,Base Swing,$175–178(current area),$190–193(analyst avg),+7–10%(2–6 weeks),Trail stops; dividend cushions down moves.,,https://wildswingtrades.blogspot.com/2026/06/pm-phill-morris-smoking-hot-deal.html,178.29,2026-06-05 17:11,TRACKING
2026-06-05,PM,PM — Phill Morris Smoking Hot Deal,Bullish Breakout,Above $180–182,$200–210,+12–20%+(1–3 months),Needs heavy volume + major catalysts (ZYN/IQOS news).,,https://wildswingtrades.blogspot.com/2026/06/pm-phill-morris-smoking-hot-deal.html,178.29,2026-06-05 17:11,TRACKING
2026-06-05,PM,PM — Phill Morris Smoking Hot Deal,Covered Call / Income,$175–180(own shares),Sell OTM calls($185–190 strikes),+4–8% annualized(premium + div),Excellent for steady income; roll calls systematically.,,https://wildswingtrades.blogspot.com/2026/06/pm-phill-morris-smoking-hot-deal.html,178.29,2026-06-05 17:11,TRACKING
2026-06-05,PM,PM — Phill Morris Smoking Hot Deal,Iron Condor / Neutral,Current range,Stay ~$165–195,+10–25%on risk (credit),Defined-risk premium selling premium strategy pre-earnings.,,https://wildswingtrades.blogspot.com/2026/06/pm-phill-morris-smoking-hot-deal.html,178.29,2026-06-05 17:11,TRACKING
2026-06-05,PM,PM — Phill Morris Smoking Hot Deal,Longer Hold / Position,$170–180,$193–210(12-month),+10–20%+ dividends,Strong smoke-free structural growth + defensive macro appeal.,,https://wildswingtrades.blogspot.com/2026/06/pm-phill-morris-smoking-hot-deal.html,178.29,2026-06-05 17:11,TRACKING
2026-06-05,MRK,MRK — Making A Mark.,Aggressive Swing,~$121–122 or dip $119–120,$124 then $128–130,+2–7% (1–3 weeks),Breakout continuation on volume/news. Scale partials.,,https://wildswingtrades.blogspot.com/2026/06/mrk-making-mark.html,120.79,2026-06-05 17:11,TRACKING
2026-06-05,MRK,MRK — Making A Mark.,High-Prob Pullback Buy,20/50-day MAs (~$116–118),$124–128,+5–10%,Best R/R; tight stops below support for asymmetry.,,https://wildswingtrades.blogspot.com/2026/06/mrk-making-mark.html,120.79,2026-06-05 17:11,TRACKING
2026-06-05,MRK,MRK — Making A Mark.,Core Hold / Pipeline Pop,~$118–122,"$128–132 (base); $140–150 (bull, 6–12 mo)",+5–25% + dividends,Long-term execution on launches and extensions.,,https://wildswingtrades.blogspot.com/2026/06/mrk-making-mark.html,120.79,2026-06-05 17:11,TRACKING
2026-06-05,MRK,MRK — Making A Mark.,Covered Call / Wheel,Buy #118–122,Hold + sell OTM calls (~$125–130),+8–15% annualized,Premium + yield in low-vol name. Roll or wheel puts.,,https://wildswingtrades.blogspot.com/2026/06/mrk-making-mark.html,120.79,2026-06-05 17:11,TRACKING
2026-06-05,MU,MU Strong Case On The Radar,Aggressive Dip Buy,$880–$920,\~$850,"$1,000 then $1,050–$1,080",65–75%,Oversold + trend support. Fits scanners.,https://wildswingtrades.blogspot.com/2026/06/mu-strong-case-on-radar.html,864.01,2026-06-05 17:11,TRACKING
2026-06-05,MU,MU Strong Case On The Radar,Conservative Base Build,$820–$870,$780–$800,"$1,000 / $1,080+",50–60%,Deeper test = bigger bounce potential.,https://wildswingtrades.blogspot.com/2026/06/mu-strong-case-on-radar.html,864.01,2026-06-05 17:11,TRACKING
